sentence1,sentence2,label
"Provide for him kneading therapy, followed by a high temperature bathing session and a subsequent toweling off.",":) Give him a massage and then a hot bath, gently washing his hair and toweling him off afterward.",0.7809999999999999
- ensuring security of supply of essential resources;,- securing the supply of main sources;,0.7809999999999999
Select this check box to automatically install the software needed to open documents of this type.,the checkout item will allow the automatic installation of software needed to open a document of this type.,0.7809999999999999
I don't know why Kareena is with such an unattractive person like him.,i dont knw why kareena is with a fugly kid like him !..,0.7809999999999999
That pistol... ...is restricted for the use of army personnel.,the gun... is only used by the military.,0.7809999999999999
"One strand of DNA , the template strand , is used as a template for RNA synthesis .","This strand is called the template strand , because it provides the template for ordering the sequence of nucleotides in an RNA transcript .",0.7809999999999999
"Planning on playing the stock market, were you?",did you want to invest in the stock market?,0.7809999999999999
"The Japanese equivalent of a sash , obi , serves to hold a kimono or yukata together .","A sash is a cloth belt used to hold a robe together , and is usually tied about the waist .",0.7809999999999999
"Each round, you put somebody different in the boat.",there will be someone else in the boat in every round.,0.7809999999999999
This is a lovely little love story in the Daughter of Smoke and Bone universe.,A MUST READ of Daughter of Smoke & Bone readers,0.7809999999999999
"As the protagonist, Yara is a strong heroine.",Yara was a great character and I loved her a lot.,0.7809999999999999
"Saturn is the namesake of both Saturn , the planet , and Saturday .","The day Saturday is named after the Roman god , as well as the planet Saturn .",0.7809999999999999
"Manager Brian Epstein later hired Evans as their assistant road manager , in tandem with Neil Aspinall .","Evans was hired to help Neil Aspinall , who was the band 's original road manager .",0.7809999999999999
"You know, 20 years you been coming to my joint.",you've been in my place for 20 years.,0.7809999999999999
A man is standing inside a cherry picker.,One man in a cherry picker doing his job.,0.7809999999999999
Aust stocks open lower,Tokyo stocks open lower,0.7809999999999999
Jolly awkward if it had been another fellow.,it would be awkward if it was someone else.,0.7809999999999999
If it is important and not for stalkers.,If its incredibly important & not for fan stalking little girl crazed fan.,0.7809999999999999
Meg Cabot just has that gift.,Remembrance by Meg Cabot is brilliantly well-done.,0.7809999999999999
"It would have to be a U-boat that the skipper is worried about, then.",that's probably why the skippers are worried about the U-boat.,0.7809999999999999
A small military jet had been waiting for him when the first copter dropped him at the airport in Boise.,"the first was taken out at Bois airport, where a small military plane was waiting for him.",0.7809999999999999
"It is fascinating not only to get Edward's view, but everyone's thoughts as well.",It is fascinating to see the Twilight story from Edward's point of view.,0.7809999999999999
I'll put the dress on and I'll smart meself up.,I dress up and I'll look elegant.,0.7809999999999999
You will just end up hurting her but you would not feel it with a pornstar.,you will just end up hurting a virgin and you wont even feel it with a pornstar.,0.7809999999999999
"Lucien Gaulard , John Dixon Gibbs , Carl Wilhelm Siemens and others contributed subsequently to this field .","Contributions were also made by George Westinghouse , Lucien Gaulard , John Dixon Gibbs , Wilhelm Siemens and Oliver Shallenger .",0.7809999999999999
What other programs have you watched on the SciFi station. I have not watched the other station. What is the channel number?,and what else have you watched on scifi i havent watched the other station what channel is it on?,0.7809999999999999
Stanford (51-17) and Rice (57-12) will play for the national championship tonight.,Rice (57-12) and Stanford (51-17) will meet in a winner-take-all matchup at 6:05 p.m. Monday.,0.7809999999999999
"So, I asked for a guitar at 13 for my birthday.","on my 13th birthday, I wanted a guitar.",0.7809999999999999
These two factors combine to make Kota Kinabalu one of the fastest growing cities in Malaysia .,Kota Kinabalu is also one of the major industrial and commercial centres of East Malaysia .,0.7809999999999999
"When need for a town crier disappeared , the position passed into local folklore .",The need for town criers has disappeared and they became part of the local folklore .,0.7809999999999999
The purple rock determined who would be eliminated .,The contestant with the purple rock would be eliminated .,0.7809999999999999
I wish to discern whether or not he is a good fit for your positive physical and intellectual qualities.,!I wanna see if he is THE BEST MATCH FOR UR BEAUTY N INTELLIGENCE!!,0.7809999999999999
Also at this time the Mid Sussex region was transferred from East Sussex .,In 1974 the old county of Sussex was split into East Sussex and West Sussex .,0.7809999999999999
This is a great follow up to the The Witching Hour.,I liked this one better than The Witching Hour.,0.7809999999999999
Please! This is a room with blood all over the floor!,the floor in that room is covered in blood!,0.7809999999999999
It was so much fun :) love Percy's PoV!,I simply adored reading from Percy's POV again.,0.7809999999999999
Las Vegas cleanses guys like me from sin.,"For guys like me,Las Vegas washes away your sins.",0.7809999999999999
"Just as amazing and about the brother of the Highlander in the above mentioned ""Kiss of the Highlander"".",Kiss of the Highlander was amazing.,0.7809999999999999
"Becky was the best singer and performed a great rendition of ""Because the Night"".",ALl i know is becky the one person who could sing and sung an awesome song because the night,0.7809999999999999
"I thought that he was going to marry Julia, but he married cameron.",i thought he was going to marry Julia but he stayed with his guts and married cameron,0.7809999999999999
